ttb_id,ttb_image_id,image_filename,container_position,image_ocr_text,brand_name,product_name,class_type,alcohol_content,net_contents,bottler_name_address,origin,beverage_type,bucket,domestic_or_imported,expected_outcome,mutation
25357001000319,25357001000319_0,25357001000319_0.webp,BACK,"AUGUST BRIGGS 2024 OLD VINES ZINFANDEL CALIFORNIA To blow a dandelion is to make a wish ... "" Our wish is for this wine to bring a little something special to time spent with family and friends , which makes sharing so much fun . We at August Briggs carefully craft our wines to complement any meal . Enjoy ! "" Wine gladdens the heart of man . "" Psalm 104 : 15 augustbriggswinery.com 707-942-4912 GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BE- CAUSE OF THE RISK OF BIRTH DEFECTS . FPO ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO 00000 100000 DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . PRODUCED & BOTTLED BY : AUGUST BRIGGS WINERY , SANTA ROSA , CA CONTAINS SULFITES 750ML ALC . 15.4 % BY VOL .",August Briggs,Old Vines,dessert /port/sherry/(cooking) wine,15.4% Alc./Vol.,750 mL,,,wine,wine_fortified,domestic,auto-pass,
25356001000514,25356001000514_1,25356001000514_1.webp,BACK,"Allegiance ZINFANDEL DRY CREEK VALLEY 2023 CLINTON , PRODUCED AND BOTTLED BY LIONSTONE INTERNATIONAL , SONOMA , CA GOVERNMENT WARNING ! ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . 750 ML / CONTAINS SULFITES ALC . 14.3 % BY VOL 5 CA CRV 4630023",Allegiance,Biglieri Vineyard,dessert /port/sherry/(cooking) wine,14.3% Alc./Vol.,750 mL,,,wine,wine_fortified,domestic,auto-pass,
25351001000892,25351001000892_1,25351001000892_1.webp,FRONT,"A SHARED HERITAGE OF THE WILD WEST Rooted in California's coastal ranching traditions , damons , T.W. Hollister & Co. and Alisal Ranch have teamed up to craft small - batch aperitifs that honor the land and its legacy . Infused with sustainably foraged hummingbird sage and wildflower honey , this limited - edition vermouth captures the spirit of a rugged yet pristine landscape where timeless beauty meets quiet strength . A tribute to a way of life shaped by oak - dotted hills , native botanicals , and the enduring rhythms of the wild , this vermouth is our love letter to the land its character , its heritage , its soul . With every pour , we hope to bring the outside into your glass , instilling a sense of place and carrying the ranch's story forward , one sip at a time . Try it on its own , or enjoy in your favorite cocktail . LEARN MORE AT ALISALRANCH.COM H CONTAINS SULFITES CA CRV GOVERNMENT WARNING ( 1 ) According to the Surgeon General , on should not drink alcohol te beverages during pregnancy because of the risk of birth defects . ( 2 ) Consumption of alcoholic beverages your ability to drive a car or operate machinery , and man impairs cause health problems www.TWHOLLISTER.CO BOTTLED BY TW . HOLLISTER & CO . LOMPOC , CALIFORNIA Back Actual Dimensions : 3.5 inches W X 6.7 inches H",T.W. Hollister & Co.,Oso De Oro,vermouth/mixed types,16% Alc./Vol.,750 mL,,,wine,wine_other,domestic,auto-pass,
25321001000830,25321001000830_0,25321001000830_0.webp,front,"GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO MACHINERY , AND MAY DRIVE A CAR OR OPERATE CAUSE FESTIV HEALTH PROBLEMS . BATCH # CORNISH CIDER COMPANY PRODUCED & BOTTLED BY CORNISH , MAINE USA 7.6 % ALC . BY VOL . 12.7 FL OZ ( 375 ML ) • ME 5 ¢ Deposit CORNISH CIDER COMPANY This cider is produced from wild seedling varieties found on my family land in Maine . My grandfather always referred to these apples as common fruit "" . They add tannins and body along with rustic aromas and flavors . These wild seedlings are blended with a base of my COMMON FRUIT TRADITIONAL DRY CIDER favorite orchard and heirloom varieties to add acidity and fruity aromaties . Fermented . with wild yeast present on the apples . Serve chilled . Contains sulfites . PRODUCT OF MAINE",Cornish Cider Company,Common Fruit,apple table wine/cider,7.6% Alc./Vol.,12.7 FL OZ,,,wine,wine_other,domestic,auto-pass,
25353001000554,25353001000554_1,25353001000554_1.webp,FRONT,"BOTTLED BY KELTOI VINEYARD 17705 COUNTY ROAD 260 LORONOGO , MO 64855 417.642.6190 H -Sumac Rd- to 171 260 43 -Redbud Rd- to 71 M -Base Line Blvd >>> An Irish proverb states that there are five reasons for drinking wine : "" the arrival of a friend , one's present or future thirst , the excellence of the wine , or any other reason . "" We can think of plenty of worthy reasons - the excellence of the wine being first- to spend a relaxing afternoon at Keltoi . Add a picnic to your bottle of wine in one of the many scenic areas of the estate . Savor a glass by the winter fire or next to the creek in summer . your reunion in the vineyard . Whatever the reason , take a smooth road all the way to our door . Hold GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . CONTAINS SULFITES .",Keltoi Wines,True Stories,table red wine,12.5% Alc./Vol.,750 mL,,,wine,wine_red,domestic,auto-pass,
25357001000573,25357001000573_1,25357001000573_1.webp,FRONT,"SPECIAL COLLECTION ROBERT MONDAVI PRIVATE SELECTION Robert Mondavi Private Selection was founded in 1994 by Robert Mondavi to capture the delicious flavors from California's best coastal vineyards . And that's what we're doing 20 years on . We invite you to experience our Cabernet Sauvignon . Smell : Red berry , spice Taste : Cherry , blueberry , vanilla Pair : Grilled steak , pasta "" There is no secret : great wine begins in the vineyard . "" - ROBERT MONDAVI ROBERTMONDAVIPRIVATESELECTION.COM VINTED AND BOTTLED BY ROBERT MONDAVI PRIVATE SELECTION , RIPON & ACAMPO , CA. GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . CA CRV CONTAINS SULFITES 750 mL ME 15 ¢ IA 5 ¢",Robert Mondavi Private Selection,Cabernet Sauvignon,table red wine,13.5% Alc./Vol.,750 mL,,,wine,wine_red,domestic,auto-pass,
25357001000625,25357001000625_1,25357001000625_1.webp,other,"PRODUCT OF FRANCE RED BORDEAUX WINE ALC.13 % BY VOL . CONTAINS SULFITES NET CONTENTS 750 ML GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . IMPORTED BY : SARANTY IMPORTS , STAMFORD , CT CA CRV IA 5 , ME 15 ¢ 3519340 230222",Pichon Comtesse,Reserve,table red wine,13% Alc./Vol.,750 mL,,france,wine,wine_red_import,imported,auto-pass,
25355001000008,25355001000008_0,25355001000008_0.webp,FRONT,"IMPORTED BY DOMAINE DARDAGNY INC HAYWARD , CA WEGELIN WEINE VIN VIV ROUGE ( 50 % Pinot Noir , 25 % Merlot , 25 % Gamaret ) 2023 ESTATE BOTTLED - 7208 MALANS - AOC GRAUBÜNDEN PRODUCT OF SWITZERLAND - CONTAINS SULFITES ALC . 11-14 % BY VOL - RED WINE - 750 ML GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . JOIN OUR WINE CLUB ! WWW.DDIWINE.COM CA CRV",Wegelin Weine,Vin Viv Rouge,table red wine,14% Alc./Vol.,750 mL,,switzerland,wine,wine_red_import,imported,auto-pass,
25357001000325,25357001000325_0,25357001000325_0.webp,BACK,"HENRI BOURGEOIS PURE VIN DE PAYS DU VAL DE LOIRE INDICATION GÉOGRAPHIQUE PROTÉGÉE PURE embodies a simple truth : wines are best enjoyed when they express the essence of their origin . Each cuvée of Pure reveals the story of its Loire roots , shaped by Europe's last wild river - where sunlight softens the vineyards contours , cool air refines the fruits , and the flowing water brings a quiet , effortless serenity . Discover wines that are refreshing and harmonious , crafted with care and marked by the unmistakable purity of their place . PURE Your invitation to the Loire GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . famillebourgeois-sancerre.com MIS EN BOUTEILLE PAR HENRI BOURGEOIS ALC . 13 % BY VOL . 18300 CHAVIGNOL - CHER - FRANCE PRODUCT OF FRANCE - ROSE LOIRE WINE - CONTAINS SULFITES CONTENTS 750 ML - VEGAN FRIENDLY - IMPORTED BY MONSIEUR TOUTON SELECTION , LTD . NEW YORK , NY www.mtouton.com 3 3659100912 3",Henri Bourgeois,Pure,rose wine,13% Alc./Vol.,750 mL,,france,wine,wine_rose,imported,auto-pass,
25356001000358,25356001000358_0,25356001000358_0.webp,BACK,"Schulhaus Blush FINGER LAKES ROSÉ WINE SCHULHAUS BLUSH SCHULHAUS SCHOOLHOUSE ( GERMAN ) ( ENGLISH ) The name Schulhaus reflects the meeting of Old World heritage and a New World home . Founded by Hans Peter , raised in Germany's Zell Mosel , and Ashlee , a Finger Lakes native , the winery found its first home in a historic one - room schoolhouse built in 1887. It was here that they first opened their doors , welcoming guests to enjoy their wines . Zum Wohl ! Dry Medium Medium Sweet Dry Sweet WWW.WEISVINEYARDS.COM PRODUCED AND BOTTLED BY WEIS VINEYARDS HAMMONDSPORT , NY 14840 GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . Alc . 12.0 % by Vol . CONTAINS SULFITES 750ml A 55052 "" 007",Weis Vineyards,Schulhaus Blush,rose wine,12% Alc./Vol.,750 mL,,,wine,wine_rose,domestic,auto-pass,
25357001000370,25357001000370_0,25357001000370_0.webp,FRONT,"Atmosphères METHODE TRADITIONNELLE LOIRE SPARKLING WINE Folle Blanche 70 % / Pinot Noir 17 % / Chardonnay 13 % IMPORTED BY IDEAL WINE & SPIRITS CO . , INC . MEDFORD , MA 02155 USA PRODUCED AND BOTTLED BY DOMAINES LANDRON , 44690 LA HAYE FOUASSIERE , FRANCE GOVERNMENT WARNING : ( 1 ) ACCORDINGTO THE SURGEON GENERAL WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . LVMQ 2022 ALC . 12 % BY VOL CONTAINS SULFITES 45361 000732 NET CONTENTS 750 ML",Domaines Landron,Atmospheres,sparkling wine/champagne,13% Alc./Vol.,750 mL,,france,wine,wine_sparkling,imported,auto-pass,
25352001000251,25352001000251_0,25352001000251_0.webp,front,"AT LIVING ROOTS , WE'RE BUILDING ON A 170 - YEAR FAMILY LEGACY OF WINEMAKING , ONE THAT BEGAN SIX GENERATIONS AGO IN SOUTH AUSTRALIA . TODAY , WE MAKE WINE ON TWO DIFFERENT CONTINENTS , IN THE REGIONS SURROUNDING OUR HOMETOWNS , THE FINGER LAKES OF NEW YORK THE ADELAIDE HILLS OF AND SOUTH AUSTRALIA . LIVING ROOTS QR CODE MORE ON THIS WINE LIVINGROOTSWINE.COM 750 2025 Pét - Nat Rosé Rosé from Blaufränkisch [ 50 % ] and Cabernet Franc [ 50 % ] , fermented wild and finished off in bottle for a natural , bone - dry bubbly . Unfined , unfiltered , and no adds . mL 2025 PÉT - NAT ROSÉ 12.8 % ALC./VOL FINGER LAKES GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . BARCODE FINGER LAKES SPARKLING ROSÉ WINE . NO SULFITES PRODUCED & BOTTLED BY LIVING ROOTS WINE & TES COMPANY , LLC , HAMMONDSPORT , NEW YORK .",Living Roots,Pét-Nat Rosé,sparkling wine/champagne,12.8% Alc./Vol.,,,,wine,wine_sparkling,domestic,auto-pass,
25356001000310,25356001000310_0,25356001000310_0.webp,BACK,"Ꮤ WEIS VINEYARDS - 2021 FINGER LAKES ZWEIGELT Founded by Hans Peter of Germany's Zell Mosel and Ashlee , a Finger Lakes native , Weis Vineyards draws inspiration from generations of family winemaking heritage and a deep connection to the region . Blending Old World winemaking tradition with the distinctive terroir of the Finger Lakes . NYS Winery of the Year - 2022 , 2024 and 2025 Zum Wohl ! Ꮤ Dry Medium Medium Sweet Dry Sweet WWW.WEISVINEYARDS.COM WEIS VINEYARDS PRODUCED AND BOTTLED BY HAMMONDSPORT , NY 14840 GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS . CONTAINS SULFITES Alc . 11 % by Vol . 750ml 5 55052 00701",Weis Vineyards,Reserve,table white wine,11% Alc./Vol.,750 mL,,,wine,wine_white,domestic,auto-pass,
25356001000630,25356001000630_1,25356001000630_1.webp,BACK,"Crisp and refreshing , this sustainably farmed , stainless steel fermented Pinot Grigio delights with delicate notes of lychee , kiwi , lemon - lime , nectarine , and bright acidity . Serve chilled . ferrari-carano.com GOVERNMENT WARNING : ( 1 ) ACCORD- ING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABIL- ITY TO DRIVE A CAR OR OPERATE MACHIN- FPO ERY , AND MAY CAUSE HEALTH PROBLEMS . 7 42651 152102 PRODUCED & BOTTLED BY FERRARI - CARANO WINERY , HEALDSBURG , CA ALC . 13.5 % BY VOL . CONTAINS SULFITES 750 mL CA CRV ME 15 ¢ IA 5 ¢",Ferrari-Carano,Reserve,table white wine,13.5% Alc./Vol.,750 mL,,,wine,wine_white,domestic,auto-pass,
25357001000417,25357001000417_0,25357001000417_0.webp,BACK,"Gitton Père Et Fils Sancerre White Wine Contains Sulfites Imported by The Transparent Wine Company Berkeley , California transparentwine@gmail.com 2022 "" En Creux "" Product of France 750ml alc . 12.5 % by vol . GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Gitton Père Et Fils,En Creux,table white wine,12.5% Alc./Vol.,750 mL,,france,wine,wine_white_import,imported,auto-pass,
25357001000550,25357001000550_0,25357001000550_0.webp,front,"SEEHOF RAATO RIESLING AUSLESE - ЈАКОВ 2023 SEEHOF vom Boden www.vomboden.com info@vomboden.com 2023 RIESLING AUSLESE WESTHOFENER MORSTEIN 750 ML ALC . 9.0 % VOL - RHEINHESSEN DEUTSCHER PRRĀDIKATSWEIN A.P.NR. 4 327 058 1624 BOTTLED BY FLORIAN FAUTH D - 67593 WESTHOFEN RHEINHESSEN PRODUCT OF GERMANY WHITE WINE CONTAINS SULFITES IMPORTED BY VOM BODEN BROOKLYN , NY CA CRV GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GE- NERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMP- TION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Seehof,Auslese Jakob,table white wine,9% Alc./Vol.,750 mL,,germany,wine,wine_white_import,imported,auto-pass,
25330001000569,25330001000569_1,25330001000569_1.webp,back,"四川 是 大熊猫 的 故乡 , 也是 中国 白酒 的 核心 产区 之一 。 沱 牌 产 于 四川 , 畅销 中国 市场 。 Sichuan province is not only home to glant pandas , but also reputed as one of the major production areas of Chinese Baijiu . Tuopal , produced just in Sichuan province , gains great popularity in the Chinese Baijiu market . Ingredients : Water , Sorghum , Rice , Glutinous rice , Wheat , Corn , Barley SPIRIT DISTILLED FROM GRAIN Tuopal Exceptional International Edition 100ML ALC . 50 % BY VOL . IMPORTED BY : TMA LIQUOR INC CITY OF INDUSTRY , CA 91745 PRODUCED AND BOTTLED IN CHINA 6 901435 968771 GOVERNMENT WARNING ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TODRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS",Tuopai,Exceptional International Edition,other specialties & proprietaries,50% Alc./Vol.,999 mL,,china,spirits,spirits_other,imported,needs-review,shrink_net_contents
25319001000056,25319001000056_0,25319001000056_0.webp,front,"BUNNAHABHAIN ALC.48 % BY / VOL . ( 96 PROOF ) SINGLE MALT SCOTCH WHISKEY PRODUCT OF SCOTLAND 700ML IMPORTED BY : CONNOISSEUR WINES USA , INC PORT WASHINGTON , NY "" OBTAINED FROM A PRIVATE COLLECTION "" GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISKS OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Bunnahabhain,28 Years Old,single malt scotch whisky,48% Alc./Vol.,999 mL,,scotland,spirits,spirits_scotch_import,imported,needs-review,shrink_net_contents
25357001000417,25357001000417_0,25357001000417_0.webp,BACK,"Gitton Père Et Fils Sancerre White Wine Contains Sulfites Imported by The Transparent Wine Company Berkeley , California transparentwine@gmail.com 2022 "" En Creux "" Product of France 750ml alc . 12.5 % by vol . GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Gitton Père Et Fils,En Creux,table white wine,12.5% Alc./Vol.,700 mL,,france,wine,wine_white_import,imported,needs-review,shrink_net_contents
25321001000830,25321001000830_0,25321001000830_0.webp,front,"GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO MACHINERY , AND MAY DRIVE A CAR OR OPERATE CAUSE FESTIV HEALTH PROBLEMS . BATCH # CORNISH CIDER COMPANY PRODUCED & BOTTLED BY CORNISH , MAINE USA 7.6 % ALC . BY VOL . 12.7 FL OZ ( 375 ML ) • ME 5 ¢ Deposit CORNISH CIDER COMPANY This cider is produced from wild seedling varieties found on my family land in Maine . My grandfather always referred to these apples as common fruit "" . They add tannins and body along with rustic aromas and flavors . These wild seedlings are blended with a base of my COMMON FRUIT TRADITIONAL DRY CIDER favorite orchard and heirloom varieties to add acidity and fruity aromaties . Fermented . with wild yeast present on the apples . Serve chilled . Contains sulfites . PRODUCT OF MAINE",Cornish Cider Company ABSOLUTELY-WRONG,Common Fruit,apple table wine/cider,7.6% Alc./Vol.,12.7 FL OZ,,,wine,wine_other,domestic,needs-review,brand_mismatch
25353001000533,25353001000533_0,25353001000533_0.webp,front,"ARROWOOD FARM BREWERY Brewed on our farm in the Hudson Valley . This beer is a reflection of the small farms we support and our vision to create a more sustainable world . Our oatmeal stout is made with 100 % NYS ingredients . Featuring roasted barley along with flaked and malted oats . The nitrogen delivers a creamy , velvety mouthfeel with a complex , medium dry finish . ARROWOOD FARM BREWERY BREWERS ASSOCIATION because of the risk of birth defects . drink alcoholic beverages drive a car or operate machinery and may health DENT during pregnancy INDE General , women should not BREWED & PACKAGED AT ARROWOOD FARM BREWERY , ACCORD , NY arrowoodfarms.com GOVERNMENT WARNING ( 1 ) According to the Surgeon Art by : THORNEATER be kind , recycle problems . to 4.5 % Alcohol by Volume 1 Pint 16 Fluid Ounces NITRO PIG Oatmeal Stout ENJOY FRESH 850009 982407",Arrowood Farm Brewery ABSOLUTELY-WRONG,Nitro Pig Oatmeal Stout,stout,4.5% Alc./Vol.,1 pints,,,beer,beer_stout,domestic,needs-review,brand_mismatch
25357001000550,25357001000550_0,25357001000550_0.webp,front,"SEEHOF RAATO RIESLING AUSLESE - ЈАКОВ 2023 SEEHOF vom Boden www.vomboden.com info@vomboden.com 2023 RIESLING AUSLESE WESTHOFENER MORSTEIN 750 ML ALC . 9.0 % VOL - RHEINHESSEN DEUTSCHER PRRĀDIKATSWEIN A.P.NR. 4 327 058 1624 BOTTLED BY FLORIAN FAUTH D - 67593 WESTHOFEN RHEINHESSEN PRODUCT OF GERMANY WHITE WINE CONTAINS SULFITES IMPORTED BY VOM BODEN BROOKLYN , NY CA CRV GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GE- NERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMP- TION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS .",Seehof ABSOLUTELY-WRONG,Auslese Jakob,table white wine,9% Alc./Vol.,750 mL,,germany,wine,wine_white_import,imported,needs-review,brand_mismatch
25358001000079,25358001000079_1,25358001000079_1.webp,back,"CLAIRIN CASIMIR The unique & traditional Clairin ! HARVEST : BARBADERES 2022 SUGAR CANE VARIETY : HAWAII FERMENTATION : 100 % SUGAR CANE POT STILL PROOF WILD YEASTS KASTER DISTILLE . BUT STR Clairin small village located right by the Caribbean SUGARCANE RUM Castair in produced in Parraderes , a Ses . It is made from a historie variety of sugarcane called lavalt , tt , shteh grove exclusively in this area preserved from any pollution , in the middle of mango trees and takes place in open tanks and this exceptions ) banans groves . The spontaneous fermentation rum is distilled in a homemade pot still heated by open flames Bottled by Spirit of Haib sa . Port au Prince - Hati 80125 - Provider of LC , on F info@pmspris.com-www.pmspirits.com 49.21 % Alc./vol . 750 mL 810852 03252 0 GOVERNMENT WARNING ( 1 ) ACCORDING TO THE SURGEON GENERAL V GOVERNMENT WORKING ( IT ) ACCORDING TO ME SURGEON GENERAL WOMEN RISKO BIRTHDEFECTS.CONSUMPTIONOF ALCOHOLUCIEVERAGESIMPARSOUR ABILITYTOO MACAROROPERATEMACHINERIANDMAYCALDEHEALTHPROBLEMS IA 5 ¢ , ME - VT 15 ¢ CA CRV",Clairin Casimir,Clairin Casimir,other rum gold fb,99.9% Alc./Vol.,750 mL,,haiti,spirits,spirits_rum,imported,needs-review,abv_mismatch
25351001000502,25351001000502_0,25351001000502_0.webp,front,"+ MAMOS FAMOUS + COFFEE LIQUEUR BOTTLED AT 20 % ALC . BY VOL . BOTTLED BY CASUS BELLI SPIRITS CO BLOOMSBURG , PA 375 ML GOVERNMENT WARNING : ( 1 ) ACCORDING TO THE SURGEON GENERAL , WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PREGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS . ( 2 ) CONSUMPTIONS OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY , AND MAY CAUSE HEALTH PROBLEMS",Mamos Famous,Famous Coffee Liqueur,coffee (cafe) liqueur,99.9% Alc./Vol.,375 mL,,,spirits,spirits_liqueur,domestic,needs-review,abv_mismatch
